original,uniformat,equivalent
Paul A. Laux,Paul A. Laux,"['Paul A. Laux', 'Laux, Paul A.']"
"Raschky, Paul A.",Paul A. Raschky,"['Raschky, Paul A.', 'Paul A. Raschky']"
"Smith, Paul A.",Paul A. Smith,"['Smith, Paul A.', 'Paul E. Smith', 'Paul A. Smith', 'Smith, Paul F.', 'Paul Smith', 'Smith, Paul E', 'Paul F. Smith', 'Smith, P. N.', 'Smith, Paul F']"
Paul A. Weinstein,Paul A. Weinstein,['Paul A. Weinstein']
"Anand, Paul",Paul Anand,"['Anand, Paul']"
Paul Asquith,Paul Asquith,"['Paul Asquith', 'Asquith, Paul']"
Paul B. Ellickson,Paul B. Ellickson,['Paul B. Ellickson']
"McGuinness, Paul B.",Paul B. McGuinness,"['McGuinness, Paul B.']"
Paul B. Simpson,Paul B. Simpson,['Paul B. Simpson']
"Bairoch, Paul",Paul Bairoch,"['Bairoch, Paul']"
"Baker, Paul",Paul Baker,"['Baker, Paul']"
Paul Beaudry,Paul Beaudry,"['Paul Beaudry', 'Beaudry, Paul']"
"Beckerman, Paul",Paul Beckerman,"['Beckerman, Paul']"
"Belleflamme, Paul",Paul Belleflamme,"['Belleflamme, Paul']"
Paul Bennett,Paul Bennett,"['Paul Bennett', 'Bennett, Paul']"
Paul Bingley,Paul Bingley,"['Paul Bingley', 'Bingley, Paul']"
"Borochin, Paul",Paul Borochin,"['Borochin, Paul']"
"Brockman, Paul",Paul Brockman,"['Brockman, Paul', 'Paul Brockman']"
Paul Burkett,Paul Burkett,"['Paul Burkett', 'Burkett, Paul']"
"Burrows, Paul",Paul Burrows,"['Burrows, Paul']"
"Langley, Paul C",Paul C Langley,"['Langley, Paul C']"
"Grier, Paul C.",Paul C. Grier,"['Grier, Paul C.']"
Paul C. Tetlock,Paul C. Tetlock,['Paul C. Tetlock']
"Van Batenburg, Paul C.",Paul C. Van Batenburg,"['Van Batenburg, Paul C.']"
Paul Calcott,Paul Calcott,['Paul Calcott']
"Calluzzo, Paul",Paul Calluzzo,"['Calluzzo, Paul']"
"Cashin, Paul",Paul Cashin,"['Cashin, Paul']"
"Castañeda Dower, Paul",Paul Castañeda Dower,"['Castañeda Dower, Paul']"
"Cavelaars, Paul",Paul Cavelaars,"['Cavelaars, Paul']"
"Champsaur, Paul",Paul Champsaur,"['Champsaur, Paul', 'Paul Champsaur']"
Paul Chen,Paul Chen,['Paul Chen']
"Cheshire, Paul",Paul Cheshire,"['Cheshire, Paul', 'Paul C. Cheshire', 'Paul Cheshire']"
"Clist, Paul",Paul Clist,"['Clist, Paul']"
"Clyde, Paul",Paul Clyde,"['Clyde, Paul']"
Paul Collier,Paul Collier,"['Paul Collier', 'Collier, Paul']"
Paul Coomes,Paul Coomes,['Paul Coomes']
"Corrigan, Paul",Paul Corrigan,"['Corrigan, Paul']"
"Roberts, Paul Craig",Paul Craig Roberts,"['Roberts, Paul Craig', 'Paul Craig Roberts']"
"Berger, Paul D",Paul D Berger,"['Berger, Paul D']"
"Cretien, Paul D, Jr",Paul D Cretien,"['Cretien, Paul D, Jr']"
"Klemperer, Paul D",Paul D Klemperer,"['Klemperer, Paul D', 'Klemperer, Paul', 'Paul Klemperer']"
"Thistle, Paul D",Paul D Thistle,"['Thistle, Paul D', 'Thistle, Paul D.']"
"Adams, Paul D.",Paul D. Adams,"['Adams, Paul D.', 'Adams, P.']"
"Childs, Paul D.",Paul D. Childs,"['Childs, Paul D.']"
Paul D. Converse,Paul D. Converse,['Paul D. Converse']
Paul D. Dickens,Paul D. Dickens,['Paul D. Dickens']
"Koch, Paul D.",Paul D. Koch,"['Koch, Paul D.', 'Paul D. Koch', 'Koch, Paul D']"
"McNelis, Paul D.",Paul D. McNelis,"['McNelis, Paul D.', 'McNelis, Paul D']"
"Damien, Paul",Paul Damien,"['Damien, Paul']"
Paul Darling,Paul Darling,"['Paul Darling', 'Paul G. Darling']"
Paul Davidson,Paul Davidson,"['Paul Davidson', 'Davidson, Paul']"
"Davis, Paul",Paul Davis,"['Davis, Paul', 'Davis, Paul L']"
"Grauwe, Paul De",Paul De Grauwe,"['Grauwe, Paul De', 'de Grauwe, Paul', 'De Grauwe, Faul', 'De Grauwe, Paul']"
"DeRosa, Paul",Paul DeRosa,"['DeRosa, Paul']"
"Demeny, Paul",Paul Demeny,"['Demeny, Paul']"
"Diederen, Paul",Paul Diederen,"['Diederen, Paul']"
Paul Dolan,Paul Dolan,"['Paul Dolan', 'Dolan, Paul']"
"Dryburgh, Paul",Paul Dryburgh,"['Dryburgh, Paul']"
"Gabriel, Paul E",Paul E Gabriel,"['Gabriel, Paul E']"
"Carrillo, Paul E.",Paul E. Carrillo,"['Carrillo, Paul E.', 'Paul E. Carrillo']"
"Godek, Paul E.",Paul E. Godek,"['Godek, Paul E.']"
"Peterson, Paul E.",Paul E. Peterson,"['Peterson, Paul E.', 'Paul E. Peterson']"
"Eckerstorfer, Paul",Paul Eckerstorfer,"['Eckerstorfer, Paul']"
"Edelstein, Paul",Paul Edelstein,"['Edelstein, Paul']"
Paul Edwin Junk,Paul Edwin Junk,['Paul Edwin Junk']
"Ehling, Paul",Paul Ehling,"['Ehling, Paul']"
Paul Ehrlich,Paul Ehrlich,['Paul Ehrlich']
Paul Einzig,Paul Einzig,['Paul Einzig']
"Embrechts, Paul",Paul Embrechts,"['Embrechts, Paul', 'Embrechts, P.']"
Paul Evans,Paul Evans,"['Paul Evans', 'Evans, Paul']"
Paul F. Brissenden,Paul F. Brissenden,['Paul F. Brissenden']
Paul F. Gemmill,Paul F. Gemmill,['Paul F. Gemmill']
Paul F. Jessup,Paul F. Jessup,['Paul F. Jessup']
Paul F. Wendt,Paul F. Wendt,['Paul F. Wendt']
"Feldman, Paul",Paul Feldman,"['Feldman, Paul']"
Paul Fischer,Paul Fischer,"['Paul Fischer', 'Fischer, Paul E']"
Paul Frijters,Paul Frijters,['Paul Frijters']
"Bradley, Paul G",Paul G Bradley,"['Bradley, Paul G']"
"Chapman, Paul G",Paul G Chapman,"['Chapman, Paul G']"
"Barnett, Paul G.",Paul G. Barnett,"['Barnett, Paul G.']"
Paul G. Keat,Paul G. Keat,['Paul G. Keat']
"Mahoney, Paul G.",Paul G. Mahoney,"['Mahoney, Paul G.', 'Paul G. Mahoney']"
"O'Connell, Paul G.J.",Paul G.J. O'Connell,"[""O'Connell, Paul G.J."", ""O'Connell, Paul G. J.""]"
"Wyckoff, Paul Gary",Paul Gary Wyckoff,"['Wyckoff, Paul Gary']"
"Gayer, Paul",Paul Gayer,"['Gayer, Paul']"
"Gertler, Paul",Paul Gertler,"['Gertler, Paul', 'Paul Gertler', 'Paul J. Gertler', 'Gertler, Paul J.', 'Gertler, Paul J']"
Paul Glasserman,Paul Glasserman,"['Paul Glasserman', 'Glasserman, Paul']"
Paul Glewwe,Paul Glewwe,"['Paul Glewwe', 'Glewwe, Paul']"
Paul Goldsmith-Pinkham,Paul Goldsmith-Pinkham,['Paul Goldsmith-Pinkham']
"Gomme, Paul",Paul Gomme,"['Gomme, Paul', 'Paul Gomme']"
Paul Graeser,Paul Graeser,['Paul Graeser']
"Gregg, Paul",Paul Gregg,"['Gregg, Paul', 'Gregg, P.', 'Paul Gregg']"
"Kupiec, Paul H",Paul H Kupiec,"['Kupiec, Paul H']"
"Rubin, Paul H",Paul H Rubin,"['Rubin, Paul H', 'Paul H. Rubin']"
Paul H. Banner,Paul H. Banner,['Paul H. Banner']
Paul H. Cootner,Paul H. Cootner,['Paul H. Cootner']
Paul H. Douglas,Paul H. Douglas,"['Paul H. Douglas', 'Douglas, Paul H', 'P. H. Douglas']"
"Garthwaite, Paul H.",Paul H. Garthwaite,"['Garthwaite, Paul H.']"
"Jensen, Paul H.",Paul H. Jensen,"['Jensen, Paul H.', 'Paul H. Jensen']"
"Malatesta, Paul H.",Paul H. Malatesta,"['Malatesta, Paul H.', 'Malatesta, Paul', 'Malatesta, Paul H', 'Paul H. Malatesta']"
Paul H. Norgren,Paul H. Norgren,['Paul H. Norgren']
Paul Haas,Paul Haas,['Paul Haas']
"Hanouna, Paul",Paul Hanouna,"['Hanouna, Paul']"
"Hansen, Paul",Paul Hansen,"['Hansen, Paul']"
"Hare, Paul",Paul Hare,"['Hare, Paul', 'Hare, Paul G', 'Paul G. Hare', 'Hare, Paul G.', 'Hare, P G']"
"Harrenstein, Paul",Paul Harrenstein,"['Harrenstein, Paul']"
Paul Harrison,Paul Harrison,['Paul Harrison']
"Harte-Chen, Paul",Paul Harte-Chen,"['Harte-Chen, Paul']"
"Heaton, Paul",Paul Heaton,"['Heaton, Paul', 'Paul Heaton']"
Paul Heidhues,Paul Heidhues,"['Paul Heidhues', 'Heidhues, Paul']"
Paul Hirschfield,Paul Hirschfield,['Paul Hirschfield']
"Hobson, Paul",Paul Hobson,"['Hobson, Paul', 'Hobson, Paul A. R.']"
"Hofmarcher, Paul",Paul Hofmarcher,"['Hofmarcher, Paul']"
"Holden, Paul",Paul Holden,"['Holden, Paul']"
"Horvitz, Paul",Paul Horvitz,"['Horvitz, Paul', 'Horvitz, Paul M', 'Paul Michael Horvitz', 'Paul M. Horvitz', 'Horvitz, Paul M.']"
"Hribar, Paul",Paul Hribar,"['Hribar, Paul']"
"Irvine, Paul",Paul Irvine,"['Irvine, Paul', 'Paul Irvine', 'Paul J. Irvine']"
"Isenman, Paul",Paul Isenman,"['Isenman, Paul']"
"Beck, Paul J",Paul J Beck,"['Beck, Paul J']"
"Bolster, Paul J",Paul J Bolster,"['Bolster, Paul J']"
"Schoemaker, Paul J H",Paul J H Schoemaker,"['Schoemaker, Paul J H']"
"Taubman, Paul J",Paul J Taubman,"['Taubman, Paul J', 'Paul J. Taubman', 'Taubman, Paul', 'Paul Taubman']"
Paul J. Burke,Paul J. Burke,['Paul J. Burke']
"Devereux, Paul J.",Paul J. Devereux,"['Devereux, Paul J.', 'Paul J. Devereux', 'Devereux, Paul J', 'PaulJ. Devereux']"
"Ferraro, Paul J.",Paul J. Ferraro,"['Ferraro, Paul J.', 'Paul J. Ferraro']"
"Tang, Paul J. G.",Paul J. G. Tang,"['Tang, Paul J. G.']"
"Halpern, Paul J.",Paul J. Halpern,"['Halpern, Paul J.', 'Halpern, Paul J', 'Halpern, P J', 'Halpern, Paul']"
Paul J. Madden,Paul J. Madden,"['Paul J. Madden', 'Madden, Paul', 'Paul Madden', 'Madden, Paul J', 'Madden, Paul J.']"
Paul J. McNulty,Paul J. McNulty,['Paul J. McNulty']
Paul J. Poppen,Paul J. Poppen,['Paul J. Poppen']
"Speaker, Paul J.",Paul J. Speaker,"['Speaker, Paul J.']"
Paul J. Zak,Paul J. Zak,"['Paul J. Zak', 'Zak, Paul J']"
"van Loon, Paul J.J.M.",Paul J.J.M. van Loon,"['van Loon, Paul J.J.M.']"
"Klumpes, Paul J.M.",Paul J.M. Klumpes,"['Klumpes, Paul J.M.', 'Klumpes, Paul J. M.', 'Klumpes, Paul']"
"Jakus, Paul",Paul Jakus,"['Jakus, Paul']"
"Jonas, Paul",Paul Jonas,"['Jonas, Paul']"
"Gorecki, Paul K",Paul K Gorecki,"['Gorecki, Paul K']"
"Chaney, Paul K.",Paul K. Chaney,"['Chaney, Paul K.']"
"Kattuman, Paul",Paul Kattuman,"['Kattuman, Paul']"
Paul Klein,Paul Klein,"['Paul Klein', 'Klein, Paul']"
"Knottnerus, Paul",Paul Knottnerus,"['Knottnerus, Paul']"
"Kofman, Paul",Paul Kofman,"['Kofman, Paul']"
"Kong, Paul",Paul Kong,"['Kong, Paul']"
"Krasucki, Paul",Paul Krasucki,"['Krasucki, Paul']"
"Burgess, Paul L",Paul L Burgess,"['Burgess, Paul L']"
"Joskov, Paul L",Paul L Joskov,"['Joskov, Paul L']"
"Joskow, Paul L",Paul L Joskow,"['Joskow, Paul L', 'Joskow, Paul L.', 'Paul Joskow', 'Paul L. Joskow']"
Paul L. Howell,Paul L. Howell,['Paul L. Howell']
"Menchik, Paul L.",Paul L. Menchik,"['Menchik, Paul L.', 'Paul L. Menchik', 'Menchik, Paul L']"
Paul L. Morrison,Paul L. Morrison,['Paul L. Morrison']
"Grieco, Paul L.E.",Paul L.E. Grieco,"['Grieco, Paul L.E.', 'Paul L. E. Grieco']"
Paul Labys,Paul Labys,['Paul Labys']
"Lajbcygier, Paul",Paul Lajbcygier,"['Lajbcygier, Paul']"
"Landefeld, Paul",Paul Landefeld,"['Landefeld, Paul']"
"Lanoie, Paul",Paul Lanoie,"['Lanoie, Paul']"
Paul Leicester Ford,Paul Leicester Ford,['Paul Leicester Ford']
Paul Lengermann,Paul Lengermann,['Paul Lengermann']
"Levine, Paul",Paul Levine,"['Levine, Paul', 'Paul Levine', 'Levine, P. L.']"
Paul Lichtenstein,Paul Lichtenstein,['Paul Lichtenstein']
"Anglin, Paul M",Paul M Anglin,"['Anglin, Paul M']"
"Sommers, Paul M",Paul M Sommers,"['Sommers, Paul M']"
"Sweezy, Paul M",Paul M Sweezy,"['Sweezy, Paul M', 'Paul M. Sweezy', 'P. M. Sweezy']"
"Warburg, Paul M",Paul M Warburg,"['Warburg, Paul M']"
Paul M. Arsdell,Paul M. Arsdell,['Paul M. Arsdell']
"Boothe, Paul M.",Paul M. Boothe,"['Boothe, Paul M.', 'Boothe, Paul']"
Paul M. Healy,Paul M. Healy,"['Paul M. Healy', 'Paul J. Healy', 'Healy, Paul J.', 'Healy, Paul M.']"
Paul M. O'Leary,Paul M. O'Leary,"[""Paul M. O'Leary""]"
"Ma, Paul",Paul Ma,"['Ma, Paul']"
"Makdissi, Paul",Paul Makdissi,"['Makdissi, Paul']"
"Marer, Paul",Paul Marer,"['Marer, Paul']"
"Marmora, Paul",Paul Marmora,"['Marmora, Paul']"
"Marriott, Paul",Paul Marriott,"['Marriott, Paul']"
"McGuire, Paul",Paul McGuire,"['McGuire, Paul']"
"Missios, Paul",Paul Missios,"['Missios, Paul']"
"Mizen, Paul",Paul Mizen,"['Mizen, Paul', 'Paul Mizen']"
Paul Mosley,Paul Mosley,"['Paul Mosley', 'Mosley, Paul']"
"Cournat, Paul N",Paul N Cournat,"['Cournat, Paul N']"
"Van de Water, Paul N",Paul N Van de Water,"['Van de Water, Paul N']"
"Courant, Paul N.",Paul N. Courant,"['Courant, Paul N.', 'Courant, Paul N', 'Paul N. Courant']"
"Rappoport, Paul N.",Paul N. Rappoport,"['Rappoport, Paul N.']"
"Newbold, Paul",Paul Newbold,"['Newbold, Paul', 'Newbold, P.']"
"Niehaus, Paul",Paul Niehaus,"['Niehaus, Paul', 'Paul Niehaus']"
Paul Offner,Paul Offner,['Paul Offner']
Paul Ong,Paul Ong,['Paul Ong']
"Ormerod, Paul",Paul Ormerod,"['Ormerod, Paul', 'Ormerod, P A']"
"Osterman, Paul",Paul Osterman,"['Osterman, Paul']"
"Oyer, Paul",Paul Oyer,"['Oyer, Paul', 'Paul Oyer']"
Paul OyerJOLE Editor-in-Chief,Paul OyerJOLE Editor-in-Chief,['Paul OyerJOLE Editor-in-Chief']
Paul P. Harbrect,Paul P. Harbrect,['Paul P. Harbrect']
"Pecorino, Paul",Paul Pecorino,"['Pecorino, Paul', 'Paul Pecorino']"
Paul Pezanis-Christou,Paul Pezanis-Christou,"['Paul Pezanis-Christou', 'Pezanis-Christou, Paul']"
Paul Pfleiderer,Paul Pfleiderer,"['Paul Pfleiderer', 'Pfleiderer, Paul']"
"Anat R. Admati, Paul Pfleiderer",Paul Pfleiderer Anat R. Admati,"['Anat R. Admati, Paul Pfleiderer']"
"Pichler, Paul",Paul Pichler,"['Pichler, Paul', 'Paul Pichler']"
"Pieper, Paul",Paul Pieper,"['Pieper, Paul', 'Pieper, Paul J', 'Paul J. Pieper']"
Paul Polzin,Paul Polzin,['Paul Polzin']
Paul Povel,Paul Povel,['Paul Povel']
"Blackley, Paul R",Paul R Blackley,"['Blackley, Paul R', 'Blackley, Paul']"
"Greenwood, Paul R",Paul R Greenwood,"['Greenwood, Paul R']"
"Gregory, Paul R",Paul R Gregory,"['Gregory, Paul R', 'Paul M. Gregory', 'Paul R. Gregory', 'Paul Gregory', 'Gregory, Paul']"
"Marsh, Paul R",Paul R Marsh,"['Marsh, Paul R', 'Marsh, P R', 'Marsh, Paul']"
"Masson, Paul R",Paul R Masson,"['Masson, Paul R', 'Masson, Paul', 'Masson, Paul R.', 'Paul R. Masson']"
"Milgrom, Paul R",Paul R Milgrom,"['Milgrom, Paul R', 'Paul R. Milgrom', 'Paul Milgrom', 'Milgrom, Paul R.', 'Milgrom, Paul']"
"Portney, Paul R",Paul R Portney,"['Portney, Paul R', 'Portney, Paul R.', 'Paul R. Portney']"
"Allen, Paul R.",Paul R. Allen,"['Allen, Paul R.']"
"Bergin, Paul R.",Paul R. Bergin,"['Bergin, Paul R.', 'Paul R. Bergin', 'Bergin, Paul R']"
Paul R. Dunlap,Paul R. Dunlap,['Paul R. Dunlap']
"Kleindorfer, Paul R.",Paul R. Kleindorfer,"['Kleindorfer, Paul R.', 'Kleindorfer, Paul', 'Kleindorfer, Paul R', 'Kleindorfer, P R']"
Paul R. Krugman,Paul R. Krugman,"['Paul R. Krugman', 'Krugman, Paul', 'Paul Krugman', 'Krugman, Paul R.', 'Krugman, Paul R']"
Paul R. Schweitzer,Paul R. Schweitzer,['Paul R. Schweitzer']
Paul R. Zimmerman,Paul R. Zimmerman,['Paul R. Zimmerman']
Paul Resnick,Paul Resnick,['Paul Resnick']
"Richards, Paul",Paul Richards,"['Richards, Paul']"
"Richardson, Paul",Paul Richardson,"['Richardson, Paul']"
"Rilstone, Paul",Paul Rilstone,"['Rilstone, Paul']"
Paul Romer,Paul Romer,"['Paul Romer', 'Paul M. Romer', 'Romer, Paul M', 'Romer, Paul M.', 'Romer, Paul']"
"Rothstein, Paul",Paul Rothstein,"['Rothstein, Paul']"
"Ruud, Paul",Paul Ruud,"['Ruud, Paul', 'Paul A. Ruud', 'Ruud, Paul A.', 'Ruud, Paul A']"
Paul Ryan,Paul Ryan,['Paul Ryan']
"Nadler, Paul S",Paul S Nadler,"['Nadler, Paul S', 'Paul S. Nadler']"
Paul S. Anderson,Paul S. Anderson,"['Paul S. Anderson', 'Anderson, Paul S', 'Anderson, Paul A.']"
"Armington, Paul S.",Paul S. Armington,"['Armington, Paul S.']"
Paul S. Calem,Paul S. Calem,"['Paul S. Calem', 'Calem, Paul S.', 'Calem, Paul S', 'Paul Calem']"
"Yip, Paul S. L.",Paul S. L. Yip,"['Yip, Paul S. L.']"
Paul S. Taylor,Paul S. Taylor,['Paul S. Taylor']
"Willen, Paul S.",Paul S. Willen,"['Willen, Paul S.', 'Paul S. Willen', 'Willen, Paul', 'Paul Willen']"
"Schneider, Paul",Paul Schneider,"['Schneider, Paul', 'Paul Schneider', 'P.H. Schneider']"
Paul Schrimpf,Paul Schrimpf,"['Paul Schrimpf', 'Schrimpf, Paul']"
"Schulstad, Paul",Paul Schulstad,"['Schulstad, Paul']"
Paul Schultz,Paul Schultz,"['Paul Schultz', 'Paul H. Schultz', 'Schultz, Paul', 'Schultz, Paul H', 'Schultz, Paul H.']"
"Schweinzer, Paul",Paul Schweinzer,"['Schweinzer, Paul']"
Paul Seabright,Paul Seabright,"['Paul Seabright', 'Seabright, Paul']"
Paul Segal,Paul Segal,['Paul Segal']
Paul Segerstrom,Paul Segerstrom,"['Paul Segerstrom', 'Segerstrom, Paul', 'Segerstrom, Paul S.', 'Segerstrom, Paul S']"
Paul Sengmueller,Paul Sengmueller,['Paul Sengmueller']
"Sharp, Paul",Paul Sharp,"['Sharp, Paul', 'Paul Sharp']"
Paul Shea,Paul Shea,['Paul Shea']
"Slovic, Paul",Paul Slovic,"['Slovic, Paul']"
"Soderlind, Paul",Paul Soderlind,"['Soderlind, Paul']"
"Stoneman, Paul",Paul Stoneman,"['Stoneman, Paul', 'Stoneman, Paul L', 'Stoneman, P']"
"Storer, Paul",Paul Storer,"['Storer, Paul']"
"Strebel, Paul",Paul Strebel,"['Strebel, Paul']"
Paul Studenski,Paul Studenski,['Paul Studenski']
Paul Sullivan,Paul Sullivan,"['Paul Sullivan', 'Sullivan, Paul']"
"Swaim, Paul",Paul Swaim,"['Swaim, Paul']"
Paul Söderlind,Paul Söderlind,['Paul Söderlind']
"Fenn, Paul T",Paul T Fenn,"['Fenn, Paul T', 'Paul Fenn', 'Fenn, P', 'Fenn, Paul']"
"Boggs, Paul T.",Paul T. Boggs,"['Boggs, Paul T.']"
Paul T. Homan,Paul T. Homan,['Paul T. Homan']
"Tarbman, Paul",Paul Tarbman,"['Tarbman, Paul']"
"Temple, Paul",Paul Temple,"['Temple, Paul']"
"Torelli, Paul",Paul Torelli,"['Torelli, Paul']"
"Torregrosa, Paul",Paul Torregrosa,"['Torregrosa, Paul']"
"Moeseke, Paul V",Paul V Moeseke,"['Moeseke, Paul V', 'Paul van Moeseke', 'Van Moeseke, Paul']"
"Preckel, Paul V.",Paul V. Preckel,"['Preckel, Paul V.']"
"Van Den Bergh, Paul",Paul Van Den Bergh,"['Van Den Bergh, Paul']"
Paul Van den Noord,Paul Van den Noord,['Paul Van den Noord']
"Hamelman, Paul W",Paul W Hamelman,"['Hamelman, Paul W']"
"Marshall, Paul W",Paul W Marshall,"['Marshall, Paul W']"
"McCracken, Paul W",Paul W McCracken,"['McCracken, Paul W', 'Paul W. McCracken']"
"Dobson, Paul W.",Paul W. Dobson,"['Dobson, Paul W.', 'Paul Dobson', 'Dobson, Paul W']"
Paul W. Kuznets,Paul W. Kuznets,['Paul W. Kuznets']
"MacAvoy, Paul W.",Paul W. MacAvoy,"['MacAvoy, Paul W.', 'MacAvoy, Paul W']"
Paul W. Miller,Paul W. Miller,"['Paul W. Miller', 'Miller, Paul W']"
Paul W. Rhode,Paul W. Rhode,"['Paul W. Rhode', 'Rhode, Paul']"
"Wilson, Paul W.",Paul W. Wilson,"['Wilson, Paul W.', 'Paul W. Wilson', 'Wilson, Paul W']"
Paul Weller,Paul Weller,"['Paul Weller', 'Weller, Paul', 'Weller, Paul A.']"
Paul William Glimcher,Paul William Glimcher,"['Paul William Glimcher', 'Paul W. Glimcher']"
"Winters, Paul",Paul Winters,"['Winters, Paul']"
"Wonnacott, Paul",Paul Wonnacott,"['Wonnacott, Paul', 'P. Wonnacott', 'Paul Wonnacott']"
Paul Woolley,Paul Woolley,['Paul Woolley']
"Dou, Paul Y.",Paul Y. Dou,"['Dou, Paul Y.']"
"Zarembka, Paul",Paul Zarembka,"['Zarembka, Paul', 'Paul Zarembka']"
"Zarowin, Paul",Paul Zarowin,"['Zarowin, Paul']"
"Wouters, Paul de",Paul de Wouters,"['Wouters, Paul de']"
"van Bruggen, Paul",Paul van Bruggen,"['van Bruggen, Paul']"
"Antão, Paula",Paula Antão,"['Antão, Paula']"
"Voos, Paula B",Paula B Voos,"['Voos, Paula B']"
Paula Bustos,Paula Bustos,['Paula Bustos']
"Stephan, Paula E",Paula E Stephan,"['Stephan, Paula E', 'Paula E. Stephan', 'Paula Stephan']"
Paula E. Gobbi,Paula E. Gobbi,"['Paula E. Gobbi', 'Gobbi, Paula E.']"
"Garda, Paula",Paula Garda,"['Garda, Paula']"
"Hill, Paula",Paula Hill,"['Hill, Paula', 'Hill, P J']"
"Jaramillo, Paula",Paula Jaramillo,"['Jaramillo, Paula']"
Paula Lopes,Paula Lopes,['Paula Lopes']
"Margaretic, Paula",Paula Margaretic,"['Margaretic, Paula']"
"Schliessler, Paula",Paula Schliessler,"['Schliessler, Paula']"
Pauli Murto,Pauli Murto,"['Pauli Murto', 'Murto, Pauli']"
Paulina Beato,Paulina Beato,"['Paulina Beato', 'Beato, Paulina']"
Paulina Oliva,Paulina Oliva,"['Paulina Oliva', 'Oliva, Paulina']"
"Restrepo-Echavarria, Paulina",Paulina Restrepo-Echavarria,"['Restrepo-Echavarria, Paulina']"
Pauline Affeldt,Pauline Affeldt,['Pauline Affeldt']
Pauline Givord,Pauline Givord,"['Pauline Givord', 'Givord, Pauline']"
Pauline Grosjean,Pauline Grosjean,"['Pauline Grosjean', 'Grosjean, Pauline']"
"Hardee, Pauline",Pauline Hardee,"['Hardee, Pauline']"
Pauline Leung,Pauline Leung,['Pauline Leung']
"Ippolito, Pauline M.",Pauline M. Ippolito,"['Ippolito, Pauline M.', 'Ippolito, Pauline M']"
"Rossi, Pauline",Pauline Rossi,"['Rossi, Pauline', 'Rossi, P.E.Peter E.']"
"Shum, Pauline",Pauline Shum,"['Shum, Pauline', 'Pauline Shum']"
Paulo Barelli,Paulo Barelli,"['Paulo Barelli', 'Barelli, Paulo']"
Paulo Bastos,Paulo Bastos,"['Paulo Bastos', 'Bastos, Paulo']"
"Coutinho, Paulo C.",Paulo C. Coutinho,"['Coutinho, Paulo C.', 'Paulo C. Coutinho']"
"Fraletti, Paulo",Paulo Fraletti,"['Fraletti, Paulo']"
Paulo Guimarães,Paulo Guimarães,['Paulo Guimarães']
"Monteiro, Paulo K.",Paulo K. Monteiro,"['Monteiro, Paulo K.', 'Monteiro, P. K.', 'Monteiro, Paulo Klinger', 'Santos Monteiro, Paulo', 'Paulo K. Monteiro']"
"Gama, Paulo M.",Paulo M. Gama,"['Gama, Paulo M.']"
"Parente, Paulo M.D.C.",Paulo M.D.C. Parente,"['Parente, Paulo M.D.C.']"
"Rodrigues, Paulo M.M.",Paulo M.M. Rodrigues,"['Rodrigues, Paulo M.M.', 'Rodrigues, Paulo', 'Rodrigues, Paulo M. M.']"
"Maio, Paulo",Paulo Maio,"['Maio, Paulo']"
Paulo Natenzon,Paulo Natenzon,['Paulo Natenzon']
"Santos, Paulo",Paulo Santos,"['Santos, Paulo']"
"Ceretta, Paulo Sergio",Paulo Sergio Ceretta,"['Ceretta, Paulo Sergio']"
"Pinho, Paulo Soares de",Paulo Soares de Pinho,"['Pinho, Paulo Soares de']"
"Chakraborty, Pavel",Pavel Chakraborty,"['Chakraborty, Pavel']"
"Pelikan, Pavel",Pavel Pelikan,"['Pelikan, Pavel']"
"Savor, Pavel",Pavel Savor,"['Savor, Pavel', 'Pavel Savor', 'Savor, Pavel G.', 'Pavel G. Savor']"
"Stoimenov, Pavel",Pavel Stoimenov,"['Stoimenov, Pavel', 'Stoimenov, Pavel A.']"
"?ížek, Pavel",Pavel ?ížek,"['?ížek, Pavel']"
Pavel Ševcík,Pavel Ševcík,['Pavel Ševcík']
"Petrovic, Pavle",Pavle Petrovic,"['Petrovic, Pavle']"
"Krokhmal, Pavlo",Pavlo Krokhmal,"['Krokhmal, Pavlo']"
"Prokopovych, Pavlo",Pavlo Prokopovych,"['Prokopovych, Pavlo']"
"Petroulas, Pavlos",Pavlos Petroulas,"['Petroulas, Pavlos']"
Pavol Povala,Pavol Povala,['Pavol Povala']
"Bilinski, Pawel",Pawel Bilinski,"['Bilinski, Pawel']"
Pawel Krolikowski,Pawel Krolikowski,['Pawel Krolikowski']
Pawel Zabczyk,Pawel Zabczyk,['Pawel Zabczyk']
"Dziewulski, Pawe?",Pawe? Dziewulski,"['Dziewulski, Pawe?']"
"Szersze?, Pawe? J.",Pawe? J. Szersze?,"['Szersze?, Pawe? J.']"
"Polak, Pawe?",Pawe? Polak,"['Polak, Pawe?']"
Pearce David,Pearce David,['Pearce David']
Pearl Goodman,Pearl Goodman,['Pearl Goodman']
Pearson Hunt,Pearson Hunt,['Pearson Hunt']
"Beck-Friis, Peder",Peder Beck-Friis,"['Beck-Friis, Peder']"
"Pedersen, Peder J",Peder J Pedersen,"['Pedersen, Peder J', 'Pedersen, Peder J.']"
Pedro A. C. Saffi,Pedro A. C. Saffi,['Pedro A. C. Saffi']
Pedro Albarran,Pedro Albarran,['Pedro Albarran']
"Aspe, Pedro",Pedro Aspe,"['Aspe, Pedro']"
